fafb,banc,mcns
720575940607869874,720575941639862559,199354
720575940624040885,720575941436315948,133843
720575940623672247,720575941436498220,101086
720575940639040445,720575941352669488,133934
720575940620026816,720575941565659446,133942
720575940616315846,720575941662107960,68426
720575940629210076,720575941550258493,101202
720575940604748768,720575941551274302,134013
720575940623590378,720575941551374654,166785
720575940620927983,720575941472280896,134027
720575940622402544,720575941587079492,101269
720575940630242295,720575941505691973,166812
720575940635558904,720575941506873669,953266
720575940623868927,720575941588781380,134074
720575940629070851,720575941522764107,101319
720575940623221774,720575941525360973,101400
720575940612908054,720575941449115982,134170
720575940624090136,720575941479379279,101412
720575940618232861,720575941526122829,101415
720575940613874738,720575941425736020,134185
720575940638147647,720575941539187033,527449
720575940625835085,720575941576716633,101467
720575940627776594,720575941540598108,167041
720575940609393756,720575941515554809,101523
720575940630266983,720575941515772259,134309
720575940628087913,720575941564793191,134326
720575940616111221,720575941575254376,134328
720575940634682487,720575941606179181,68848
720575940637189239,720575941548757364,68875
720575940629734522,720575941688971638,167190
720575940630619258,720575941470650743,134460
720575940627383421,720575941581228409,134488
720575940659946625,720575941497280891,134516
720575940607886466,720575941662140796,167341
720575940617872523,720575941620281727,134619
720575940612703381,720575941495306624,134629
720575940607870130,720575941507191169,134638
720575940625097911,720575941553201543,200176
720575940625302712,720575941462045072,101891
720575940617757881,720575941537878421,101943
720575940616832187,720575941565198743,101991
720575940617249979,720575941572245918,134766
720575940614726854,720575941458905503,102003
720575940607788233,720575941643170209,102026
720575940623901901,720575941644493217,102046
720575940641400016,720575941555872164,167582
720575940617839832,720575941493012912,102053
720575940632667362,720575941520871859,134864
720575940627694824,720575941441794495,462564
720575940628661480,720575941481773507,134890
720575940628882664,720575941632635333,167659
720575940629595377,720575941495615943,102173
720575940630316282,720575941489465801,69432
720575940628227324,720575941490414025,134972
720575940628620544,720575941489850830,102211
720575940622165253,720575941441309135,135009
720575940628849936,720575941655280084,135023
720575940618044701,720575941517982168,135035
720575940605560096,720575941653547481,233369
720575940622525729,720575941688691163,954270
720575940646642979,720575941691144667,200629
720575940628981035,720575941584335326,135149
720575940626752816,720575941630517730,69638
720575940615210291,720575941535627752,135240
720575940632110392,720575941631666668,102491
720575940610196804,720575941687486959,102562
720575940617921861,720575941653027313,168114
720575940628473162,720575941668741619,135355
720575940633011537,720575941484139005,135367
720575940630168954,720575941588832766,135384
720575940622624124,720575941591298558,135424
720575940622083455,720575941555925505,102761
720575940639409536,720575941516007939,135530
720575940623148424,720575941486496262,168302
720575940616856971,720575941564850695,135539
720575940615406994,720575941575209481,102792
720575940629808539,720575941471816203,135625
720575940628759976,720575941687321100,135636
720575940605289900,720575941688865292,135678
720575940622140848,720575941448200724,168491
720575940625089975,720575941506365975,135766
720575940625548728,720575941536264730,528994
720575940621329856,720575941540923933,529009
720575940618323412,720575941640071711,70265
720575940610180565,720575941507813922,201344
720575940624803303,720575941508919842,103089
720575940621608430,720575941630206502,103090
720575940621518319,720575941475082794,201415
720575940612859378,720575941438140972,529123
720575940613326322,720575941407089199,103164
720575940631528953,720575941475686961,529148
720575940630308352,720575941502900786,103175
720575940628358662,720575941454414387,135989
720575940616209932,720575941626645049,70512
720575940624795150,720575941723081274,136082
720575940611180054,720575941552316990,37795
720575940612728342,720575941505780293,168871
720575940632069657,720575941451301447,529368
720575940627211806,720575941452505671,201696
720575940627768862,720575941572018760,136178
720575940630971959,720575941523892811,201720
720575940616382014,720575941512421964,201724
720575940626892350,720575941448915534,103486
720575940638312014,720575941579221585,136264
720575940633552467,720575941576731225,562288
720575940638189146,720575941542128220,136374
720575940635444832,720575941473817184,103660
720575940632659560,720575941473868384,201985
720575940640228979,720575941643313765,202007
720575940617217653,720575941478314602,136491
720575940615497383,720575941593823851,202109
720575940605986476,720575941607295597,103859
720575940625131192,720575941517881966,71101
720575940626704058,720575941519049326,103872
720575940626040508,720575941519188590,71107
720575940616947398,720575941496959611,136662
720575940613686993,720575941663199868,103914
720575940623296214,720575941494684286,267774
720575940633954018,720575941539930749,103964
720575940620609262,720575941663758972,169544
720575940622223088,720575941596115589,136777
720575940622829309,720575941500693131,136802
720575940624762632,720575941501557387,104041
720575940623263501,720575941575146127,71274
720575940630996751,720575941590766220,169581
720575940634216217,720575941590936204,136840
720575940618282781,720575941554737818,136851
720575940623402790,720575941633366688,562851
720575940640081725,720575941499450018,104103
720575940640048974,720575941478840995,136885
720575940637181811,720575941479131811,71377
720575940616316789,720575941479379619,104171
720575940650649465,720575941480284835,71407
720575940622255996,720575941633497760,104183
720575940629251966,720575941451268777,136962
720575940626630543,720575941411670699,137009
720575940625745808,720575941611446957,104280
720575940628277135,720575941409049262,169852
720575940635215770,720575941493193392,137104
720575940614981538,720575941546943156,137121
720575940627777448,720575941448342197,137124
720575940628154280,720575941574660790,71607
720575940616652729,720575941504156354,137146
720575940633585612,720575941504862914,923651
720575940632037327,720575941644976840,170023
720575940613081041,720575941529973451,170024
720575940642088923,720575941539998413,170071
720575940612040675,720575941442310863,104542
720575940611114981,720575941643650898,137337
720575940627261416,720575941690389211,137354
720575940623493119,720575941480510176,137362
720575940624836615,720575941611408102,71847
720575940608731147,720575941537854184,137411
720575940617889819,720575941612120806,137448
720575940626458661,720575941504000747,71939
720575940614555688,720575941457294064,170285
720575940632701011,720575941604334326,104757
720575940620077141,720575941431550712,137569
720575940640712792,720575941523350263,104804
720575940637616229,720575941551663871,170383
720575940632094824,720575941555170049,203152
720575940637943920,720575941526553346,104886
720575940627327101,720575941516090115,104921
720575940629784702,720575941565602567,236003
720575940622223487,720575941574081289,203256
720575940620249223,720575941574427401,170490
720575940612966546,720575941433682702,203290
720575940644645024,720575941509165840,236062
720575940621469872,720575941437082386,203306
720575940623960245,720575941437166354,72263
720575940624255159,720575941510148880,563788
720575940625860794,720575941510959888,203386
720575940620839105,720575941466080022,72333
720575940630194370,720575941527542553,105127
720575940624033997,720575941612847891,137895
720575940630726863,720575941552618267,105164
720575940610001109,720575941614682899,105196
720575940622772445,720575941593436968,531181
720575940614236387,720575941473983274,105236
720575940620101870,720575941732059947,531238
720575940628637937,720575941732573995,170812
720575940641655029,720575941732873003,138047
720575940635699448,720575941352514352,531268
720575940630227194,720575941476981556,203614
720575940625393934,720575941504539452,105311
720575940644751639,720575941549613885,138081
720575940618873115,720575941485781826,138114
720575940627081502,720575941588177732,170912
720575940605544736,720575941459635014,138172
720575940632185130,720575941609096010,203759
720575940632602927,720575941610763082,138239
720575940627056954,720575941579991889,138253
720575940633004359,720575941555235667,138279
720575940631808343,720575941427559252,203837
720575940627138905,720575941466454870,203853
720575940610918754,720575941555753811,138322
720575940636723557,720575941542253404,72806
720575940635265387,720575941515636729,564350
720575940635314539,720575941524847460,531602
720575940640147827,720575941618525055,105624
720575940621740404,720575941547848584,138398
720575940620970375,720575941434250126,105691
720575940623526292,720575941463126928,138498
720575940635249052,720575941691394968,72984
720575940619323806,720575941633504160,138536
720575940622453161,720575941645398945,105769
720575940634003885,720575941506753445,138538
720575940605462961,720575941561252776,171310
720575940622338486,720575941451914153,105776
720575940615203259,720575941452977065,105790
720575940624837066,720575941408613294,73094
720575940624189901,720575941535671218,105880
720575940629129679,720575941449221045,105941
720575940633749971,720575941574624182,138710
720575940619127256,720575941521521591,171500
720575940625541612,720575941528165304,73199
720575940625656300,720575941529484216,106041
720575940627704316,720575941602628537,40511
720575940622477823,720575941603883966,138824
720575940628589056,720575941481530307,138844
720575940631071232,720575941462213572,106102
720575940624042503,720575941483578310,138888
720575940630022672,720575941540064205,138907
720575940645153303,720575941487526864,171737
720575940646914595,720575941654180820,138971
720575940647332387,720575941654272980,138978
720575940624091686,720575941653586905,138989
720575940628376117,720575941439314911,106283
720575940626369086,720575941537309667,171829
720575940639205951,720575941537319907,565045
720575940607265348,720575941554717668,204637
720575940638198342,720575941611510758,139112
720575940618308189,720575941631939564,40822
720575940621150817,720575941457015792,139135
720575940626639485,720575941568445428,73627
720575940661267073,720575941569350644,73631
720575940617562763,720575941602526198,139183
720575940612180629,720575941588941822,106423
720575940619872933,720575941561895936,237498
720575940613352106,720575941486269446,172002
720575940613671594,720575941534573578,204818
720575940614990511,720575941534815242,172056
720575940606626481,720575941522982903,204825
720575940617194171,720575941505512471,204876
720575940639124157,720575941506896919,172111
720575940620061387,720575941507568663,139370
720575940622674646,720575941477461022,139385
720575940611091173,720575941434113056,532601
720575940617882342,720575941473379370,565424
720575940625214183,720575941733096491,205006
720575940629408497,720575941436591148,73952
720575940610460402,720575941438821420,139500
720575940624870131,720575941476922417,565496
720575940622666504,720575941452944435,139578
720575940627516170,720575941588847671,172416
720575940622895885,720575941473442875,205258
720575940622117658,720575941473719355,172559
720575940626082588,720575941475755067,107050
720575940619029277,720575941548465213,74315
720575940626279196,720575941552923710,172690
720575940605610784,720575941587665988,205466
720575940622207782,720575941505662021,107178
720575940622224166,720575941506643013,172714
720575940625705767,720575941610683466,565944
720575940629826347,720575941610765386,107215
720575940632652600,720575941479779407,139984
720575940622207820,720575941466463318,140008
720575940621118293,720575941534313560,565992
720575940638665562,720575941516340314,107302
720575940620594014,720575941450304605,140080
720575940626328420,720575941507910750,205624
720575940615408490,720575941431698529,107373
720575940636224367,720575941575154792,140142
720575940637944691,720575941412308079,140159
720575940636371831,720575941594129521,107399
720575940627204995,720575941558654067,172994
720575940615244690,720575941639113845,107483
720575940623936403,720575941645372536,140251
720575940619234206,720575941450617978,566260
720575940619635614,720575941478620290,140325
720575940621151141,720575941532267651,140359
720575940608043954,720575941529535620,140367
720575940635659188,720575941589982348,74882
720575940605553598,720575941486156941,140420
720575940645080008,720575941565193367,140424
720575940617472985,720575941614161049,107699
720575940613163994,720575941554838682,74939
720575940634487778,720575941571003550,140486
720575940625378279,720575941459397791,140493
720575940622470170,720575941643855009,140526
720575940633340959,720575941479097507,107782
720575940621954081,720575941504525477,533778
720575940614761512,720575941671111847,533828
720575940610346030,720575941563522216,107868
720575940617358395,720575941518273708,206217
720575940628786250,720575941669547185,173496
720575940640787544,720575941520825523,75202
720575940638207066,720575941448357045,108006
720575940635380831,720575941574599862,206320
720575940623723619,720575941575670966,108058
720575940649782393,720575941546200252,140886
720575940628409466,720575941603964094,534115
720575940618882171,720575941681013949,75430
720575940615490706,720575941481643206,108252
720575940623174803,720575941568064725,141026
720575940625419412,720575941653585113,534245
720575940615359647,720575941557650654,108263
720575940633537700,720575941497197793,534262
720575940628581544,720575941611818214,108293
720575940605226156,720575941686488303,42773
720575940613065907,720575941538745586,173860
720575940626361530,720575941668183283,108330
720575940606594238,720575941604261110,206684
720575940626721994,720575941430830328,108397
720575940611697870,720575941431811320,141167
720575940640812240,720575941573956859,108413
720575940640959696,720575941514175747,141267
720575940629474519,720575941573039368,206823
720575940605725920,720575941580296017,108523
720575940638362857,720575941650365717,141317
720575940624682218,720575941552076059,174086
720575940621937904,720575941554316571,206918
720575940628131057,720575941507046690,174164
720575940625018109,720575941401496867,43109
720575940614671614,720575941508611362,534630
720575940623920391,720575941591715112,108688
720575940628393233,720575941732304171,141472
720575940613819670,720575941562021165,141494
720575940606627104,720575941409076527,108750
720575940623125793,720575941454642483,75994
720575940625706288,720575941662670136,141572
720575940640017717,720575941548557629,141608
720575940627664186,720575941512480076,207150
720575940630252860,720575941450435918,76081
720575940639075647,720575941479712079,174402
720575940616162626,720575941481569615,141654
720575940623420748,720575941644559698,108908
720575940639296846,720575941440906581,108917
720575940636912986,720575941657118032,141693
720575940613942642,720575941440965979,108931
720575940636102030,720575941432264033,141730
720575940655607201,720575941565472098,43435
720575940614843823,720575941576297832,534972
720575940613729711,720575941592372587,534974
720575940622216624,720575941607136621,76273
720575940624289205,720575941518171502,141822
720575940626738618,720575941413000559,272909
720575940629769669,720575941607255405,141857
720575940607184329,720575941568998770,141868
720575940616220127,720575941638653301,141898
720575940605193696,720575941450640762,109152
720575940625010156,720575941496591739,207461
720575940627074566,720575941662133628,535166
720575940628360714,720575941506684289,141957
720575940625075726,720575941532134787,141973
720575940622994963,720575941595407749,141985
720575940628704789,720575941596185989,76471
720575940623117862,720575941546274184,76521
720575940631866922,720575941546923400,142086
720575940631637549,720575941591078284,174866
720575940622126657,720575941484529037,142108
720575940625305161,720575941434023310,43822
720575940629040714,720575941486779789,535346
720575940633439827,720575941626535306,174907
720575940620054101,720575941414307217,76618
720575940620971605,720575941392176534,142163
720575940638469722,720575941624573339,43914
720575940617612893,720575941644084641,109457
720575940649324153,720575941526730150,142283
720575940622372476,720575941527588262,43983
720575940620791430,720575941562764712,207853
720575940619964039,720575941451881897,109605
720575940623150728,720575941430885807,142373
720575940632284812,720575941491408304,207962
720575940637126286,720575941534748082,109679
720575940614753938,720575941574368694,142479
720575940625772180,720575941527985592,109725
720575940618669726,720575941528135096,109733
720575940639854243,720575941574684086,175285
720575940625280700,720575941545952700,142525
720575940606373566,720575941604242873,109777
720575940634840767,720575941439374783,109779
720575940623445709,720575941599382976,109818
720575940615343825,720575941631606213,535816
720575940633194195,720575941633555909,109849
720575940627861233,720575941495778759,142628
720575940627410690,720575941491322313,142694
720575940625026824,720575941489485260,109939
720575940626083623,720575941442311631,109954
720575940632612655,720575941442526671,109958
720575940619243313,720575941470295517,535947
720575940631891783,720575941530621413,208268
720575940622135113,720575941532878309,535950
720575940619906901,720575941630662124,109991
720575940623740771,720575941538651634,142760
720575940632424296,720575941569523188,77235
720575940621840237,720575941579146741,142777
720575940618899323,720575941521726967,175574
720575940623363978,720575941569072634,110101
720575940615966623,720575941482503677,536150
720575940620414885,720575941470752267,110197
720575940619210667,720575941651668497,110240
720575940605153196,720575941653286417,77532
720575940607471538,720575941535090202,110319
720575940624215989,720575941535198746,143162
720575940618194905,720575941477457438,44889
720575940637978590,720575941548959265,110432
720575940634202081,720575941549180449,143226
720575940628246504,720575941594924581,143266
720575940624535530,720575941592522280,143274
720575940629573626,720575941566924334,143278
720575940615458814,720575941566983726,44988
720575940623921159,720575941475632689,143299
720575940627795985,720575941476742705,569293
720575940626092071,720575941453690419,176081
720575940632588333,720575941477836340,143315
720575940632178735,720575941626590777,241652
720575940631064631,720575941506102844,176128
720575940631441464,720575941485911618,143388
720575940619448384,720575941505773125,143432
720575940615991362,720575941508005445,110668
720575940620963920,720575941573779016,176280
720575940619767893,720575941499389513,143538
720575940631400556,720575941499582025,110811
720575940616491125,720575941522333259,143600
720575940611002488,720575941624162459,143608
720575940650356857,720575941479949903,143672
720575940627804286,720575941579830865,143742
720575940660580481,720575941502647895,143755
720575940624363658,720575941542180444,143760
720575940628197519,720575941584963167,110995
720575940625731728,720575941576480360,111005
720575940625870992,720575941519189614,209323
720575940632260772,720575941595760241,111031
720575940620357797,720575941568284274,176579
720575940636414126,720575941559813747,45509
720575940635635892,720575941569318514,78280
720575940617834681,720575941618366079,143890
720575940633997503,720575941494783616,111152
720575940619022529,720575941509060225,111228
720575940632506579,720575941585745542,111258
720575940619473112,720575941430812297,78511
720575940605530336,720575941589794444,111281
720575940633587937,720575941590072972,78530
720575940624814316,720575941433697934,111301
720575940624994557,720575941564659346,144070
720575940627755274,720575941515261587,144093
720575940629426450,720575941393256086,111390
720575940627714325,720575941572890270,144196
720575940611625238,720575941631452832,45923
720575940619137307,720575941643837089,144245
720575940627034398,720575941557092004,111479
720575940633506079,720575941562846888,111485
720575940614058280,720575941451888297,144270
720575940639961397,720575941443333802,111533
720575940621619521,720575941409603243,537527
720575940629786959,720575941444503210,111546
720575940631810391,720575941521534643,144437
720575940634743136,720575941520948919,144439
720575940611068258,720575941481664195,111712
720575940623724899,720575941496465095,111756
720575940632760680,720575941643339464,570534
720575940628541801,720575941538631373,177347
720575940637069679,720575941489446606,111893
720575940639224179,720575941490859726,79188
720575940631007606,720575941540814541,177497
720575940630376826,720575941459781331,144775
720575940623151496,720575941655041748,112021
720575940617286027,720575941690574555,112037
720575940624470410,720575941498613473,112045
720575940614623634,720575941498640097,79343
720575940620054942,720575941532329701,112117
720575940654985633,720575941611288294,112123
720575940632695204,720575941456987885,79394
720575940614525351,720575941688332015,79425
720575940625191352,720575941457366768,177789
720575940621095361,720575941458679536,79491
720575940629934530,720575941538795250,210611
720575940610044355,720575941651199729,112335
720575940620644824,720575941652272881,112372
720575940620677592,720575941579546357,79621
720575940625314283,720575941521268471,112397
720575940628673027,720575941603528438,79630
720575940607332873,720575941569851130,46863
720575940631728658,720575941483233021,145213
720575940619014685,720575941589329662,145260
720575940620562993,720575941551537919,112495
720575940617007666,720575941564788480,112544
720575940639404605,720575941525610242,145314
720575940614222402,720575941543311109,178100
720575940627698248,720575941484859142,210886
720575940638323290,720575941534895882,145377
720575940620735067,720575941535389450,112629
720575940618310237,720575941558642447,14326
720575940621783646,720575941654157073,79868
720575940637192805,720575941439096594,112637
720575940637889139,720575941448423188,79900
720575940638855808,720575941658324760,79909
720575940648637060,720575941525874457,210981
720575940620268167,720575941552545563,112679
720575940610691733,720575941553839899,112691
720575940615082646,720575941435694880,112708
720575940612551321,720575941556901668,211032
720575940620849835,720575941593620261,79995
720575940622275248,720575941599362857,145561
720575940635955892,720575941600188201,112862
720575940621423296,720575941560827693,112890
720575940609864405,720575941353152304,145676
720575940634284770,720575941454608179,112931
720575940613812963,720575941455175475,112957
720575940623045351,720575941505961788,178508
720575940626641640,720575941549700925,145743
720575940627510012,720575941627660089,211291
720575940628476678,720575941439080255,538987
720575940627395338,720575941722892090,538988
720575940627731210,720575941505429317,145810
720575940647203636,720575941498994505,145820
720575940619473718,720575941523726155,145822
720575940631827256,720575941479761743,113066
720575940618736448,720575941451022158,145849
720575940616352578,720575941425983316,145850
720575940623602509,720575941428291412,113122
720575940620915553,720575941439688539,178684
720575940626133867,720575941450536797,113158
720575940648907641,720575941473466208,113161
720575940623315836,720575941431666529,539164
720575940627239811,720575941514086243,211521
720575940627698584,720575941564938082,80460
720575940630172571,720575941546706793,539221
720575940635055004,720575941568284530,146037
720575940632621988,720575941559983987,113292
720575940620219307,720575941494849406,113295
720575940606063532,720575941618599807,146119
720575940612395955,720575941479018370,113360
720575940616344518,720575941479167874,113373
720575940628648903,720575941552279431,539379
720575940617343956,720575941430661001,146174
720575940640412635,720575941624307594,539399
720575940614321123,720575941502293899,113445
720575940638430185,720575941624854410,146213
720575940639159273,720575941613264793,146237
720575940642411509,720575941552381850,539461
720575940623528959,720575941626300315,113505
720575940629320704,720575941479057315,146300
720575940618834945,720575941557720996,113552
720575940627174417,720575941444675498,113561
720575940617835547,720575941407956910,539667
720575940623184929,720575941547909044,539669
720575940633121839,720575941528494008,113726
720575940619858993,720575941597278144,179286
720575940617507894,720575941535619009,113765
720575940630434876,720575941535973313,113774
720575940630590524,720575941598678976,900213
720575940619506752,720575941483440070,212089
720575940640838744,720575941494714311,81023
720575940626396260,720575941489041353,113862
720575940606669926,720575941624559562,212192
720575940621063277,720575941491617742,113919
720575940639741043,720575941430880215,900370
720575940659418241,720575941532993509,245032
720575940605809794,720575941456353261,179499
720575940623889555,720575941652879345,114034
720575940611642517,720575941536958450,146809
720575940618253469,720575941522823159,114085
720575940620604582,720575941572777979,114095
720575940617065659,720575941552265215,179663
